1/2/2022;PRD003;MKT008;Makeup;Aurelian;Seasonal;LATAM;4;5;720;0;1.10;High;12655;11620;0;720;0;10.000;1005;Normal
1/2/2022;PRD003;MKT009;Makeup;Aurelian;Seasonal;APAC;4;4;580;0;1.10;Medium;12655;11620;0;580;0;10.000;370;Normal
1/2/2022;PRD003;MKT010;Makeup;Aurelian;Seasonal;APAC;3;4;1712;0;1.10;High;12655;11620;0;1468;244;0.8575;600;Normal
1/2/2022;PRD003;MKT011;Makeup;Aurelian;Seasonal;MEA;3;1;1339;0;1.10;High;12655;11620;0;1068;271;0.7976;1351;Normal
1/2/2022;PRD003;MKT012;Makeup;Aurelian;Seasonal;MEA;4;5;825;0;1.10;High;12655;11620;0;825;0;10.000;929;Normal
1/2/2022;PRD004;MKT001;Bodycare;Aurelian;Seasonal;WE;1;3;963;0;1.10;Medium;11629;13442;0;870;93;0.9034;1413;Normal
1/2/2022;PRD004;MKT002;Bodycare;Aurelian;Seasonal;WE;1;5;1303;0;1.10;Medium;11629;13442;0;1174;129;0.9010;787;Normal
1/2/2022;PRD004;MKT003;Bodycare;Aurelian;Seasonal;WE;2;4;625;0;1.10;High;11629;13442;0;625;0;10.000;904;Normal
1/2/2022;PRD004;MKT004;Bodycare;Aurelian;Seasonal;NA;2;4;1232;0;1.10;High;11629;13442;0;1118;114;0.9075;754;Normal
1/2/2022;PRD004;MKT005;Bodycare;Aurelian;Seasonal;NA;3;2;1058;1;1.10;High;11629;13442;0;948;110;0.8960;1351;Normal
1/2/2022;PRD004;MKT006;Bodycare;Aurelian;Seasonal;LATAM;2;2;472;0;1.10;Medium;11629;13442;0;472;0;10.000;256;Normal
1/2/2022;PRD004;MKT007;Bodycare;Aurelian;Seasonal;LATAM;3;1;1160;0;1.10;Low;11629;13442;0;952;208;0.8207;2641;High Overstock Risk
1/2/2022;PRD004;MKT008;Bodycare;Aurelian;Seasonal;LATAM;4;5;764;0;1.10;Medium;11629;13442;0;764;0;10.000;930;Normal
1/2/2022;PRD004;MKT009;Bodycare;Aurelian;Seasonal;APAC;4;4;663;0;1.10;Low;11629;13442;0;663;0;10.000;690;Normal
1/2/2022;PRD004;MKT010;Bodycare;Aurelian;Seasonal;APAC;3;4;766;0;1.10;Medium;11629;13442;0;766;0;10.000;1356;Normal
1/2/2022;PRD004;MKT011;Bodycare;Aurelian;Seasonal;MEA;3;1;1208;0;1.10;Medium;11629;13442;0;980;228;0.8113;978;Normal
1/2/2022;PRD004;MKT012;Bodycare;Aurelian;Seasonal;MEA;4;5;1051;0;1.10;High;11629;13442;0;1051;0;10.000;1763;Normal
1/2/2022;PRD005;MKT001;Fragrance;Bellora;Core;WE;1;3;1029;0;1.10;Low;10641;15882;1;780;249;0.7580;2053;High Overstock Risk
1/2/2022;PRD005;MKT002;Fragrance;Bellora;Core;WE;1;5;1319;0;1.10;Medium;10641;15882;1;1021;298;0.7741;829;Normal
1/2/2022;PRD005;MKT003;Fragrance;Bellora;Core;WE;2;4;874;0;1.10;High;10641;15882;1;797;77;0.9119;1253;Normal
1/2/2022;PRD005;MKT004;Fragrance;Bellora;Core;NA;2;4;1354;0;1.10;Medium;10641;15882;1;1023;331;0.7555;0;Stockout Risk
1/2/2022;PRD005;MKT005;Fragrance;Bellora;Core;NA;3;2;659;0;1.10;Low;10641;15882;1;628;31;0.9530;1193;Normal
1/2/2022;PRD005;MKT006;Fragrance;Bellora;Core;LATAM;2;2;1092;1;1.10;Medium;10641;15882;1;794;298;0.7271;2278;High Overstock Risk
1/2/2022;PRD005;MKT007;Fragrance;Bellora;Core;LATAM;3;1;1126;0;1.10;High;10641;15882;1;795;331;0.7060;2227;High Overstock Risk
1/2/2022;PRD005;MKT008;Fragrance;Bellora;Core;LATAM;4;5;863;0;1.10;Low;10641;15882;1;863;0;10.000;1836;Normal
1/2/2022;PRD005;MKT009;Fragrance;Bellora;Core;APAC;4;4;592;0;1.10;Medium;10641;15882;1;592;0;10.000;1952;High Overstock Risk
1/2/2022;PRD005;MKT010;Fragrance;Bellora;Core;APAC;3;4;1502;0;1.10;High;10641;15882;1;1129;373;0.7517;2503;Normal
1/2/2022;PRD005;MKT011;Fragrance;Bellora;Core;MEA;3;1;1845;1;1.10;High;10641;15882;1;1133;712;0.6141;1104;Normal
1/2/2022;PRD005;MKT012;Fragrance;Bellora;Core;MEA;4;5;787;0;1.10;Medium;10641;15882;1;787;0;10.000;1837;Normal
1/2/2022;PRD006;MKT001;Skincare;Bellora;Core;WE;1;3;1650;0;1.10;High;14847;18179;1;1327;323;0.8042;2972;Normal
1/2/2022;PRD006;MKT002;Skincare;Bellora;Core;WE;1;5;1188;0;1.10;High;14847;18179;1;1188;0;10.000;2705;Normal
1/2/2022;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;1175;0;1.10;High;14847;18179;1;1175;0;10.000;1411;Normal
1/2/2022;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;1247;0;1.10;High;14847;18179;1;1227;20;0.9840;2474;Normal
1/2/2022;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;1190;1;1.10;Medium;14847;18179;1;1104;86;0.9277;1187;Normal
1/2/2022;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;763;0;1.10;High;14847;18179;1;763;0;10.000;1165;Normal
1/2/2022;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;1004;0;1.10;High;14847;18179;1;931;73;0.9273;1777;Normal
1/2/2022;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;1487;0;1.10;High;14847;18179;1;1487;0;10.000;2006;Normal
1/2/2022;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;777;0;1.10;High;14847;18179;1;777;0;10.000;621;Normal
1/2/2022;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;1641;0;1.10;Medium;14847;18179;1;1493;148;0.9098;728;Normal
1/2/2022;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;2039;0;1.10;Medium;14847;18179;1;1501;538;0.7361;3153;Normal
1/2/2022;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;1339;0;1.10;High;14847;18179;1;1339;0;10.000;2029;Normal
1/2/2022;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;648;0;1.10;High;9482;11052;0;635;13;0.9799;1733;High Overstock Risk
1/2/2022;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;644;0;1.10;High;9482;11052;0;644;0;10.000;599;Normal
1/2/2022;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;575;0;1.10;Medium;9482;11052;0;575;0;10.000;473;Normal
1/2/2022;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;488;0;1.10;High;9482;11052;0;488;0;10.000;253;Normal
1/2/2022;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;981;0;1.10;High;9482;11052;0;846;135;0.8624;647;Normal
1/2/2022;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;462;0;1.10;High;9482;11052;0;462;0;10.000;1832;High Overstock Risk
1/2/2022;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;944;0;1.10;High;9482;11052;0;780;164;0.8263;2342;High Overstock Risk
1/2/2022;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;625;0;1.10;Medium;9482;11052;0;625;0;10.000;2691;High Overstock Risk
1/2/2022;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;700;0;1.10;Low;9482;11052;0;700;0;10.000;964;Normal
1/2/2022;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;836;0;1.10;High;9482;11052;0;836;0;10.000;2817;High Overstock Risk
1/2/2022;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1604;0;1.10;Medium;9482;11052;0;1159;445;0.7226;3096;High Overstock Risk
1/2/2022;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;778;0;1.10;Medium;9482;11052;0;778;0;10.000;554;Normal
1/2/2022;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;981;0;1.10;High;11299;10244;0;863;118;0.8797;2673;High Overstock Risk
1/2/2022;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;753;0;1.10;High;11299;10244;0;753;0;10.000;1683;Normal
1/2/2022;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;807;0;1.10;Low;11299;10244;0;807;0;10.000;53;Stockout Risk
1/2/2022;PRD008;MKT004;Bodycare;Bellora;Core;NA;2;4;793;0;1.10;Low;11299;10244;0;793;0;10.000;1334;Normal
1/2/2022;PRD008;MKT005;Bodycare;Bellora;Core;NA;3;2;722;0;1.10;Medium;11299;10244;0;722;0;10.000;1918;High Overstock Risk
1/2/2022;PRD008;MKT006;Bodycare;Bellora;Core;LATAM;2;2;831;0;1.10;High;11299;10244;0;762;69;0.9170;2667;High Overstock Risk
1/2/2022;PRD008;MKT007;Bodycare;Bellora;Core;LATAM;3;1;981;0;1.10;Medium;11299;10244;0;834;147;0.8502;435;Normal
1/2/2022;PRD008;MKT008;Bodycare;Bellora;Core;LATAM;4;5;688;0;1.10;Medium;11299;10244;0;688;0;10.000;155;Stockout Risk
1/2/2022;PRD008;MKT009;Bodycare;Bellora;Core;APAC;4;4;447;0;1.10;High;11299;10244;0;447;0;10.000;576;Normal
1/2/2022;PRD008;MKT010;Bodycare;Bellora;Core;APAC;3;4;1173;0;1.10;Medium;11299;10244;0;1094;79;0.9327;3118;High Overstock Risk
1/2/2022;PRD008;MKT011;Bodycare;Bellora;Core;MEA;3;1;1067;0;1.10;High;11299;10244;0;884;183;0.8285;2534;High Overstock Risk
1/2/2022;PRD008;MKT012;Bodycare;Bellora;Core;MEA;4;5;1324;0;1.10;High;11299;10244;0;1265;59;0.9554;1290;Normal
1/2/2022;PRD009;MKT001;Fragrance;Caspia;Core;WE;1;3;1402;0;1.10;Medium;24903;21252;0;1388;14;0.9900;3265;Normal
1/2/2022;PRD009;MKT002;Fragrance;Caspia;Core;WE;1;5;2347;1;1.10;High;24903;21252;0;2135;212;0.9097;3545;Normal
1/2/2022;PRD009;MKT003;Fragrance;Caspia;Core;WE;2;4;1309;0;1.10;High;24903;21252;0;1309;0;10.000;1684;Normal
1/2/2022;PRD009;MKT004;Fragrance;Caspia;Core;NA;2;4;2295;0;1.10;Medium;24903;21252;0;2076;219;0.9046;1614;Normal
1/2/2022;PRD009;MKT005;Fragrance;Caspia;Core;NA;3;2;1861;0;1.10;Low;24903;21252;0;1695;166;0.9108;3331;Normal
1/2/2022;PRD009;MKT006;Fragrance;Caspia;Core;LATAM;2;2;973;0;1.10;Medium;24903;21252;0;973;0;10.000;33;Stockout Risk
1/2/2022;PRD009;MKT007;Fragrance;Caspia;Core;LATAM;3;1;2251;0;1.10;Low;24903;21252;0;1818;433;0.8076;1020;Normal
1/2/2022;PRD009;MKT008;Fragrance;Caspia;Core;LATAM;4;5;1072;0;1.10;Medium;24903;21252;0;1072;0;10.000;601;Normal
1/2/2022;PRD009;MKT009;Fragrance;Caspia;Core;APAC;4;4;1193;0;1.10;Medium;24903;21252;0;1193;0;10.000;1307;Normal
1/2/2022;PRD009;MKT010;Fragrance;Caspia;Core;APAC;3;4;2113;0;1.10;High;24903;21252;0;2043;70;0.9669;3413;Normal
1/2/2022;PRD009;MKT011;Fragrance;Caspia;Core;MEA;3;1;1833;0;1.10;High;24903;21252;0;1578;255;0.8609;2702;Normal
1/2/2022;PRD009;MKT012;Fragrance;Caspia;Core;MEA;4;5;2144;0;1.10;Medium;24903;21252;0;2144;0;10.000;1541;Normal
1/2/2022;PRD010;MKT001;Skincare;Caspia;Core;WE;1;3;1658;0;1.10;High;18969;21440;0;1442;216;0.8697;2227;Normal
1/2/2022;PRD010;MKT002;Skincare;Caspia;Core;WE;1;5;2265;0;1.10;Medium;18969;21440;0;1963;302;0.8667;2791;Normal
1/2/2022;PRD010;MKT003;Skincare;Caspia;Core;WE;2;4;1167;0;1.10;High;18969;21440;0;1167;0;10.000;3901;High Overstock Risk
1/2/2022;PRD010;MKT004;Skincare;Caspia;Core;NA;2;4;1613;0;1.10;High;18969;21440;0;1563;50;0.9690;852;Normal
1/2/2022;PRD010;MKT005;Skincare;Caspia;Core;NA;3;2;1863;0;1.10;Medium;18969;21440;0;1596;267;0.8567;2418;Normal
1/2/2022;PRD010;MKT006;Skincare;Caspia;Core;LATAM;2;2;908;0;1.10;High;18969;21440;0;908;0;10.000;424;Normal
1/2/2022;PRD010;MKT007;Skincare;Caspia;Core;LATAM;3;1;1157;0;1.10;Low;18969;21440;0;1105;52;0.9551;1672;Normal
1/2/2022;PRD010;MKT008;Skincare;Caspia;Core;LATAM;4;5;1545;1;1.10;High;18969;21440;0;1545;0;10.000;477;Normal
1/2/2022;PRD010;MKT009;Skincare;Caspia;Core;APAC;4;4;597;0;1.10;High;18969;21440;0;597;0;10.000;662;Normal
1/2/2022;PRD010;MKT010;Skincare;Caspia;Core;APAC;3;4;1855;0;1.10;High;18969;21440;0;1763;92;0.9504;2744;Normal
1/2/2022;PRD010;MKT011;Skincare;Caspia;Core;MEA;3;1;1389;0;1.10;High;18969;21440;0;1239;150;0.8920;2497;Normal
1/2/2022;PRD010;MKT012;Skincare;Caspia;Core;MEA;4;5;1460;0;1.10;Medium;18969;21440;0;1460;0;10.000;2512;Normal
1/2/2022;PRD011;MKT001;Makeup;Caspia;Seasonal;WE;1;3;1179;0;1.10;High;13315;12725;0;1035;144;0.8779;1049;Normal
1/2/2022;PRD011;MKT002;Makeup;Caspia;Seasonal;WE;1;5;1538;0;1.10;High;13315;12725;0;1369;169;0.8901;413;Normal
1/2/2022;PRD011;MKT003;Makeup;Caspia;Seasonal;WE;2;4;474;0;1.10;Medium;13315;12725;0;474;0;10.000;181;Normal
1/2/2022;PRD011;MKT004;Makeup;Caspia;Seasonal;NA;2;4;1137;0;1.10;Medium;13315;12725;0;1120;17;0.9850;1096;Normal
1/2/2022;PRD011;MKT005;Makeup;Caspia;Seasonal;NA;3;2;1066;0;1.10;Medium;13315;12725;0;997;69;0.9353;1134;Normal
1/2/2022;PRD011;MKT006;Makeup;Caspia;Seasonal;LATAM;2;2;623;0;1.10;Medium;13315;12725;0;623;0;10.000;567;Normal
1/2/2022;PRD011;MKT007;Makeup;Caspia;Seasonal;LATAM;3;1;1325;0;1.10;Medium;13315;12725;0;1082;243;0.8166;1901;Normal
1/2/2022;PRD011;MKT008;Makeup;Caspia;Seasonal;LATAM;4;5;753;0;1.10;Low;13315;12725;0;753;0;10.000;884;Normal
1/2/2022;PRD011;MKT009;Makeup;Caspia;Seasonal;APAC;4;4;536;0;1.10;Medium;13315;12725;0;536;0;10.000;1665;High Overstock Risk
1/2/2022;PRD011;MKT010;Makeup;Caspia;Seasonal;APAC;3;4;1759;1;1.10;Medium;13315;12725;0;1523;236;0.8658;304;Stockout Risk
1/2/2022;PRD011;MKT011;Makeup;Caspia;Seasonal;MEA;3;1;1281;0;1.10;High;13315;12725;0;1057;224;0.8251;444;Normal
1/2/2022;PRD011;MKT012;Makeup;Caspia;Seasonal;MEA;4;5;1141;0;1.10;High;13315;12725;0;1141;0;10.000;2255;Normal
1/2/2022;PRD012;MKT001;Bodycare;Caspia;Core;WE;1;3;608;0;1.10;Medium;5874;6189;0;510;98;0.8388;1229;Normal
1/2/2022;PRD012;MKT002;Bodycare;Caspia;Core;WE;1;5;429;0;1.10;High;5874;6189;0;429;0;10.000;738;Normal
1/2/2022;PRD012;MKT003;Bodycare;Caspia;Core;WE;2;4;333;0;1.10;High;5874;6189;0;333;0;10.000;1714;High Overstock Risk
1/2/2022;PRD012;MKT004;Bodycare;Caspia;Core;NA;2;4;651;0;1.10;High;5874;6189;0;585;66;0.8986;1761;High Overstock Risk
1/2/2022;PRD012;MKT005;Bodycare;Caspia;Core;NA;3;2;471;0;1.10;Medium;5874;6189;0;444;27;0.9427;1717;High Overstock Risk
1/2/2022;PRD012;MKT006;Bodycare;Caspia;Core;LATAM;2;2;177;0;1.10;High;5874;6189;0;177;0;10.000;1449;High Overstock Risk
1/2/2022;PRD012;MKT007;Bodycare;Caspia;Core;LATAM;3;1;539;1;1.10;High;5874;6189;0;454;85;0.8423;1328;High Overstock Risk
1/2/2022;PRD012;MKT008;Bodycare;Caspia;Core;LATAM;4;5;331;0;1.10;Low;5874;6189;0;331;0;10.000;820;Normal
1/2/2022;PRD012;MKT009;Bodycare;Caspia;Core;APAC;4;4;311;0;1.10;High;5874;6189;0;311;0;10.000;0;Stockout Risk
1/2/2022;PRD012;MKT010;Bodycare;Caspia;Core;APAC;3;4;589;0;1.10;High;5874;6189;0;571;18;0.9694;1551;High Overstock Risk
1/2/2022;PRD012;MKT011;Bodycare;Caspia;Core;MEA;3;1;790;0;1.10;Medium;5874;6189;0;598;192;0.7570;803;Normal
1/2/2022;PRD012;MKT012;Bodycare;Caspia;Core;MEA;4;5;563;0;1.10;Medium;5874;6189;0;563;0;10.000;1445;High Overstock Risk
1/2/2022;PRD013;MKT001;Fragrance;Domaine;Core;WE;1;3;1156;0;1.10;High;15610;15418;0;1084;72;0.9377;725;Normal
1/2/2022;PRD013;MKT002;Fragrance;Domaine;Core;WE;1;5;1645;0;1.10;High;15610;15418;0;1519;126;0.9234;1788;Normal
1/2/2022;PRD013;MKT003;Fragrance;Domaine;Core;WE;2;4;1174;0;1.10;High;15610;15418;0;1174;0;10.000;1018;Normal
1/2/2022;PRD013;MKT004;Fragrance;Domaine;Core;NA;2;4;1144;0;1.10;High;15610;15418;0;1144;0;10.000;2639;Normal
1/2/2022;PRD013;MKT005;Fragrance;Domaine;Core;NA;3;2;1380;0;1.10;Medium;15610;15418;0;1245;135;0.9022;2776;Normal
1/2/2022;PRD013;MKT006;Fragrance;Domaine;Core;LATAM;2;2;1075;0;1.10;High;15610;15418;0;1015;60;0.9442;1606;Normal
1/2/2022;PRD013;MKT007;Fragrance;Domaine;Core;LATAM;3;1;1262;0;1.10;High;15610;15418;0;1101;161;0.8724;1801;Normal
1/2/2022;PRD013;MKT008;Fragrance;Domaine;Core;LATAM;4;5;1137;0;1.10;High;15610;15418;0;1137;0;10.000;1365;Normal
1/2/2022;PRD013;MKT009;Fragrance;Domaine;Core;APAC;4;4;1064;0;1.10;Low;15610;15418;0;1064;0;10.000;0;Stockout Risk
1/2/2022;PRD013;MKT010;Fragrance;Domaine;Core;APAC;3;4;1483;0;1.10;Medium;15610;15418;0;1458;25;0.9831;2719;Normal
1/2/2022;PRD013;MKT011;Fragrance;Domaine;Core;MEA;3;1;1510;0;1.10;Medium;15610;15418;0;1244;266;0.8238;85;Stockout Risk
1/2/2022;PRD013;MKT012;Fragrance;Domaine;Core;MEA;4;5;1099;0;1.10;Medium;15610;15418;0;1099;0;10.000;3869;High Overstock Risk
1/2/2022;PRD014;MKT001;Skincare;Domaine;Seasonal;WE;1;3;1039;0;1.10;High;17785;22610;1;1039;0;10.000;2218;Normal
1/2/2022;PRD014;MKT002;Skincare;Domaine;Seasonal;WE;1;5;2593;0;1.10;High;17785;22610;1;2113;480;0.8149;1716;Normal
1/2/2022;PRD014;MKT003;Skincare;Domaine;Seasonal;WE;2;4;667;0;1.10;Low;17785;22610;1;667;0;10.000;2986;High Overstock Risk
1/2/2022;PRD014;MKT004;Skincare;Domaine;Seasonal;NA;2;4;2280;1;1.10;Low;17785;22610;1;1914;366;0.8395;893;Normal
1/2/2022;PRD014;MKT005;Skincare;Domaine;Seasonal;NA;3;2;2067;0;1.10;Low;17785;22610;1;1683;384;0.8142;1357;Normal
1/2/2022;PRD014;MKT006;Skincare;Domaine;Seasonal;LATAM;2;2;1306;1;1.10;High;17785;22610;1;1197;109;0.9165;1022;Normal
1/2/2022;PRD014;MKT007;Skincare;Domaine;Seasonal;LATAM;3;1;950;0;1.10;High;17785;22610;1;950;0;10.000;302;Normal
1/2/2022;PRD014;MKT008;Skincare;Domaine;Seasonal;LATAM;4;5;950;0;1.10;Medium;17785;22610;1;950;0;10.000;1110;Normal
1/2/2022;PRD014;MKT009;Skincare;Domaine;Seasonal;APAC;4;4;874;0;1.10;Low;17785;22610;1;874;0;10.000;44;Stockout Risk
1/2/2022;PRD014;MKT010;Skincare;Domaine;Seasonal;APAC;3;4;1854;0;1.10;Medium;17785;22610;1;1739;115;0.9380;6843;High Overstock Risk
1/2/2022;PRD014;MKT011;Skincare;Domaine;Seasonal;MEA;3;1;2248;0;1.10;High;17785;22610;1;1696;552;0.7544;886;Normal
1/2/2022;PRD014;MKT012;Skincare;Domaine;Seasonal;MEA;4;5;1576;0;1.10;Medium;17785;22610;1;1576;0;10.000;997;Normal
1/2/2022;PRD015;MKT001;Makeup;Domaine;New Launch;WE;1;3;364;0;1.10;High;5031;4678;0;339;25;0.9313;1585;High Overstock Risk
1/2/2022;PRD015;MKT002;Makeup;Domaine;New Launch;WE;1;5;549;0;1.10;Medium;5031;4678;0;491;58;0.8944;515;Normal
1/2/2022;PRD015;MKT003;Makeup;Domaine;New Launch;WE;2;4;383;0;1.10;High;5031;4678;0;383;0;10.000;888;Normal
1/2/2022;PRD015;MKT004;Makeup;Domaine;New Launch;NA;2;4;369;0;1.10;High;5031;4678;0;369;0;10.000;1286;High Overstock Risk
1/2/2022;PRD015;MKT005;Makeup;Domaine;New Launch;NA;3;2;475;1;1.10;High;5031;4678;0;412;63;0.8674;1761;High Overstock Risk
1/2/2022;PRD015;MKT006;Makeup;Domaine;New Launch;LATAM;2;2;228;0;1.10;High;5031;4678;0;228;0;10.000;1527;High Overstock Risk
1/2/2022;PRD015;MKT007;Makeup;Domaine;New Launch;LATAM;3;1;412;0;1.10;Medium;5031;4678;0;354;58;0.8592;1192;High Overstock Risk
1/2/2022;PRD015;MKT008;Makeup;Domaine;New Launch;LATAM;4;5;282;0;1.10;High;5031;4678;0;282;0;10.000;631;Normal
1/2/2022;PRD015;MKT009;Makeup;Domaine;New Launch;APAC;4;4;260;0;1.10;Medium;5031;4678;0;260;0;10.000;1293;High Overstock Risk
1/2/2022;PRD015;MKT010;Makeup;Domaine;New Launch;APAC;3;4;266;0;1.10;High;5031;4678;0;266;0;10.000;1381;High Overstock Risk
1/2/2022;PRD015;MKT011;Makeup;Domaine;New Launch;MEA;3;1;602;0;1.10;Medium;5031;4678;0;463;139;0.7691;499;Normal
1/2/2022;PRD015;MKT012;Makeup;Domaine;New Launch;MEA;4;5;452;1;1.10;High;5031;4678;0;452;0;10.000;587;Normal
1/2/2022;PRD016;MKT001;Bodycare;Domaine;New Launch;WE;1;3;0;0;1.10;Low;0;0;0;0;0;10.000;1635;Normal
1/2/2022;PRD016;MKT002;Bodycare;Domaine;New Launch;WE;1;5;0;0;1.10;Medium;0;0;0;0;0;10.000;771;Normal
1/2/2022;PRD016;MKT003;Bodycare;Domaine;New Launch;WE;2;4;0;0;1.10;High;0;0;0;0;0;10.000;973;Normal
1/2/2022;PRD016;MKT004;Bodycare;Domaine;New Launch;NA;2;4;0;0;1.10;High;0;0;0;0;0;10.000;751;Normal
1/2/2022;PRD016;MKT005;Bodycare;Domaine;New Launch;NA;3;2;0;0;1.10;Medium;0;0;0;0;0;10.000;1406;Normal
1/2/2022;PRD016;MKT006;Bodycare;Domaine;New Launch;LATAM;2;2;0;0;1.10;High;0;0;0;0;0;10.000;775;Normal
1/2/2022;PRD016;MKT007;Bodycare;Domaine;New Launch;LATAM;3;1;0;0;1.10;High;0;0;0;0;0;10.000;1416;Normal
1/2/2022;PRD016;MKT008;Bodycare;Domaine;New Launch;LATAM;4;5;0;0;1.10;Medium;0;0;0;0;0;10.000;1217;Normal
1/2/2022;PRD016;MKT009;Bodycare;Domaine;New Launch;APAC;4;4;0;0;1.10;Medium;0;0;0;0;0;10.000;1430;Normal
1/2/2022;PRD016;MKT010;Bodycare;Domaine;New Launch;APAC;3;4;0;0;1.10;High;0;0;0;0;0;10.000;1601;Normal
1/2/2022;PRD016;MKT011;Bodycare;Domaine;New Launch;MEA;3;1;0;0;1.10;Medium;0;0;0;0;0;10.000;1676;Normal
1/2/2022;PRD016;MKT012;Bodycare;Domaine;New Launch;MEA;4;5;0;0;1.10;High;0;0;0;0;0;10.000;1513;Normal
1/2/2022;PRD017;MKT001;Fragrance;Elyra;New Launch;WE;1;3;596;0;1.10;High;9449;7702;0;558;38;0.9362;1111;Normal
1/2/2022;PRD017;MKT002;Fragrance;Elyra;New Launch;WE;1;5;596;0;1.10;Medium;9449;7702;0;596;0;10.000;497;Normal
1/2/2022;PRD017;MKT003;Fragrance;Elyra;New Launch;WE;2;4;456;0;1.10;High;9449;7702;0;456;0;10.000;1833;High Overstock Risk
1/2/2022;PRD017;MKT004;Fragrance;Elyra;New Launch;NA;2;4;826;1;1.10;High;9449;7702;0;761;65;0.9213;1949;High Overstock Risk
1/2/2022;PRD017;MKT005;Fragrance;Elyra;New Launch;NA;3;2;689;0;1.10;High;9449;7702;0;629;60;0.9129;1348;Normal
1/2/2022;PRD017;MKT006;Fragrance;Elyra;New Launch;LATAM;2;2;428;0;1.10;High;9449;7702;0;428;0;10.000;1484;High Overstock Risk
1/2/2022;PRD017;MKT007;Fragrance;Elyra;New Launch;LATAM;3;1;658;0;1.10;High;9449;7702;0;571;87;0.8678;1227;Normal
1/2/2022;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;415;0;1.10;Low;9449;7702;0;415;0;10.000;1115;High Overstock Risk
1/2/2022;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;384;0;1.10;High;9449;7702;0;384;0;10.000;1083;High Overstock Risk
1/2/2022;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;974;0;1.10;High;9449;7702;0;875;99;0.8984;721;Normal
1/2/2022;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;856;0;1.10;Low;9449;7702;0;685;171;0.8002;1104;Normal
1/2/2022;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;949;1;1.10;Medium;9449;7702;0;929;20;0.9789;546;Normal
1/2/2022;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;782;0;1.10;High;9722;10230;1;704;78;0.9003;879;Normal
1/2/2022;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;1198;0;1.10;High;9722;10230;1;1032;166;0.8614;2546;Normal
1/2/2022;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;664;0;1.10;High;9722;10230;1;664;0;10.000;1957;High Overstock Risk
1/2/2022;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;599;0;1.10;Medium;9722;10230;1;599;0;10.000;1362;Normal
1/2/2022;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;788;0;1.10;Medium;9722;10230;1;729;59;0.9251;1678;Normal
1/2/2022;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;638;0;1.10;High;9722;10230;1;611;27;0.9577;614;Normal
1/2/2022;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;1093;0;1.10;High;9722;10230;1;849;244;0.7768;648;Normal
1/2/2022;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;685;0;1.10;High;9722;10230;1;685;0;10.000;589;Normal
1/2/2022;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;605;0;1.10;High;9722;10230;1;605;0;10.000;2497;High Overstock Risk
1/2/2022;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;1264;0;1.10;Medium;9722;10230;1;1089;175;0.8616;2149;Normal
1/2/2022;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;873;0;1.10;Medium;9722;10230;1;727;146;0.8328;2036;High Overstock Risk
1/2/2022;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;892;0;1.10;High;9722;10230;1;892;0;10.000;2037;Normal
